2025-04-21 23:11:33,430 INFO    MainThread:5640 [wandb_init.py:setup_run_log_directory():662] Logging user logs to f:\College\4-2\SSP\SSP_Project\newProject\EmotionRecognition_SSP\wandb\run-20250421_231133-bypdl5u0\logs\debug.log
2025-04-21 23:11:33,431 INFO    MainThread:5640 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to f:\College\4-2\SSP\SSP_Project\newProject\EmotionRecognition_SSP\wandb\run-20250421_231133-bypdl5u0\logs\debug-internal.log
2025-04-21 23:11:33,431 INFO    MainThread:5640 [wandb_init.py:monkeypatch_ipython():581] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001C5A6E4C0E0>
2025-04-21 23:11:33,431 INFO    MainThread:5640 [wandb_init.py:init():781] calling init triggers
2025-04-21 23:11:33,431 INFO    MainThread:5640 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-21 23:11:33,431 INFO    MainThread:5640 [wandb_init.py:init():809] starting backend
2025-04-21 23:11:33,431 INFO    MainThread:5640 [wandb_init.py:init():813] sending inform_init request
2025-04-21 23:11:33,433 INFO    MainThread:5640 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-04-21 23:11:33,433 INFO    MainThread:5640 [wandb_init.py:init():823] backend started and connected
2025-04-21 23:11:33,435 INFO    MainThread:5640 [wandb_run.py:_label_probe_notebook():1267] probe notebook
2025-04-21 23:11:33,435 INFO    MainThread:5640 [wandb_init.py:init():915] updated telemetry
2025-04-21 23:11:33,474 INFO    MainThread:5640 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-21 23:11:34,257 INFO    MainThread:5640 [wandb_init.py:init():1014] starting run threads in backend
2025-04-21 23:11:34,429 INFO    MainThread:5640 [wandb_run.py:_console_start():2454] atexit reg
2025-04-21 23:11:34,429 INFO    MainThread:5640 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-21 23:11:34,429 INFO    MainThread:5640 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-21 23:11:34,429 INFO    MainThread:5640 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-21 23:11:34,430 INFO    MainThread:5640 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-21 23:13:53,469 INFO    MainThread:5640 [jupyter.py:save_ipynb():384] [no run ID] not saving jupyter notebook
2025-04-21 23:13:53,469 INFO    MainThread:5640 [wandb_init.py:_pause_backend():546] [no run ID] pausing backend
2025-04-21 23:15:08,395 INFO    MainThread:5640 [wandb_init.py:_resume_backend():551] [no run ID] resuming backend
2025-04-21 23:15:08,413 INFO    MainThread:5640 [wandb_run.py:_finish():2189] finishing run its_mrpsycho/emotion-recognition/bypdl5u0
2025-04-21 23:15:08,413 INFO    MainThread:5640 [jupyter.py:save_ipynb():384] not saving jupyter notebook
2025-04-21 23:15:08,413 INFO    MainThread:5640 [wandb_init.py:_jupyter_teardown():563] cleaning up jupyter logic
2025-04-21 23:15:08,414 INFO    MainThread:5640 [wandb_run.py:_atexit_cleanup():2419] got exitcode: 0
2025-04-21 23:15:08,414 INFO    MainThread:5640 [wandb_run.py:_restore():2401] restore
2025-04-21 23:15:08,414 INFO    MainThread:5640 [wandb_run.py:_restore():2407] restore done
2025-04-21 23:15:10,167 INFO    MainThread:5640 [wandb_run.py:_footer_history_summary_info():4064] rendering history
2025-04-21 23:15:10,167 INFO    MainThread:5640 [wandb_run.py:_footer_history_summary_info():4096] rendering summary
2025-04-21 23:15:10,169 INFO    MainThread:5640 [wandb_run.py:_footer_sync_info():4025] logging synced files
